query_id	reference_rbp_id	blast_present	pident	coverage	evalue	bitscore	raw_blast_score	best_blast_outgroup	outgroup_blast_score	effective_blast_score	tree_distance	raw_phylogeny_score	best_phylogeny_outgroup	outgroup_phylogeny_distance	outgroup_phylogeny_score	effective_phylogeny_score	structure_present	foldseek_evalue	foldseek_bits	alntmscore	qtmscore	ttmscore	rmsd	raw_structural_score	best_structural_outgroup	outgroup_structural_score	effective_structural_score	rbp_score
query2|unknown_host2|phage_test2	YP_654148.1|Escherichia|Bacteriophage_K1-5|Podo|RBP	yes	100.0	1.0	0.0	1692.0	0.9999999999999999	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.9688519999999999	0.0	1.0	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.9405464966032232	yes	1.0	100.0	1.001	1.0	1.0	0.0	1.0	NA	0.0	1.0	0.9742348241508058
query2|unknown_host2|phage_test2	P49714|Escherichia|Bacteriophage_K1E|Podo|RBP	yes	97.657	1.0	0.0	1658.0	0.9867758593380614	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.9556278593380615	0.01837	0.9819613696397184	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.9225078662429416	yes	0.7355	73.0	0.7523	0.744	0.744	4.566	0.6336224469996407	NA	0.0	0.6336224469996407	0.8185456961289131
query2|unknown_host2|phage_test2	Q04830|Escherichia|Bacteriophage_K1F|Podo|RBP	yes	72.115	1.0	0.0	1199.0	0.8295597104018911	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.7984117104018912	0.27428	0.7847568823178579	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.7253033789210811	yes	0.5989	67.0	0.7428	0.6818	0.5242	3.465	0.6085328331466966	NA	0.0	0.6085328331466966	0.7041830766296108
query2|unknown_host2|phage_test2	CBY99572.1|Escherichia|Bacteriophage_phi92|Myo|RBP	yes	46.272	1.0	0.0	755.0	0.6735063735224586	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.6423583735224586	0.75993	0.5682044172211395	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.5087509138243627	yes	0.6399	67.0	0.7912	0.6828	0.6062	3.961	0.6190744527313041	NA	0.0	0.6190744527313041	0.5996429402814728
query2|unknown_host2|phage_test2	YP_009168860.1|Escherichia|Bacteriophage_K1H|Podo|RBP	yes	46.52	1.0	0.0	743.0	0.6726013238770685	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.6414533238770685	0.82036	0.5493418884176756	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.4898883850208988	yes	0.63	68.0	0.7957	0.6942	0.5801	4.792	0.6203403867403314	NA	0.0	0.6203403867403314	0.5951169143083312
query2|unknown_host2|phage_test2	YP_654147.1|Escherichia|Bacteriophage_K1-5|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	1.79268	0.3580789778993655	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.2986254745025887	yes	0.2784	25.0	0.4119	0.2605	0.3194	7.093	0.27853271469170887	NA	0.0	0.27853271469170887	0.18606945450233073
query2|unknown_host2|phage_test2	O09496|Escherichia|Bacteriophage_K5|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	1.80238	0.3568395435308559	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.2973860401340791	yes	0.2776	25.0	0.4096	0.2618	0.3195	7.678	0.2768267849734962	NA	0.0	0.2768267849734962	0.18507722402291826
query2|unknown_host2|phage_test2	YP_009788589.1|Klebsiella|Bacteriophage_K5-2|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.48075	0.28729440494146374	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.22784090154468692	yes	0.3116	31.0	0.3957	0.3219	0.3222	6.677	0.3057118431679042	NA	0.0	0.3057118431679042	0.1792449626533334
query2|unknown_host2|phage_test2	pdb_00005efv|Staphylococcus|Bacteriophage_11|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.99757	0.20009724726216943	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.1406437438653926	yes	0.3685	33.0	0.5204	0.3454	0.4175	6.7	0.354794025974026	NA	0.0	0.354794025974026	0.17707854635595854
query2|unknown_host2|phage_test2	pdb_00006iab|Staphylococcus|Bacteriophage_P68|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.071020000000001	0.197198985608418	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.13774548221164118	yes	0.3729	33.0	0.4677	0.3497	0.4206	6.407	0.3421614850816795	NA	0.0	0.3421614850816795	0.17130096458558208
query2|unknown_host2|phage_test2	AEL79676.1|Escherichia|Bacteriophage_vB_EcoP_G7C|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.75164	0.21045365389633894	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.1510001504995621	yes	0.2612	28.0	0.3354	0.3024	0.2446	8.786	0.2722573594931535	NA	0.0	0.2722573594931535	0.14665298142215194
query2|unknown_host2|phage_test2	YP_004782195.1|Escherichia|Bacteriophage_vB_EcoP_G7C|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.69144	0.2708969941269532	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.21144349073017635	yes	0.2419	24.0	0.2665	0.2582	0.2492	8.517	0.23006502574340654	NA	0.0	0.23006502574340654	0.1448868829799067
query2|unknown_host2|phage_test2	P12528|Salmonella|Bacteriophage_P22|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.74566	0.26697564648152794	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.20752214308475112	yes	0.2237	20.0	0.3254	0.2187	0.2535	8.489	0.22804703656865843	NA	0.0	0.22804703656865843	0.14309935039865115
query2|unknown_host2|phage_test2	AUV56907.1|Staphylococcus|Bacteriophage_vB_SauM_LM12|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.75169	0.2665465430246102	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.2070930396278334	yes	0.2462	19.0	0.3329	0.2017	0.3171	7.313	0.22477870323589558	NA	0.0	0.22477870323589558	0.14168474120131658
query2|unknown_host2|phage_test2	APZ82848.1|Klebsiella|Bacteriophage_K5-4|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.85192	0.25961079150138117	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.20015728810460434	yes	0.2341	21.0	0.2904	0.2303	0.2624	8.418	0.22350593119558293	NA	0.0	0.22350593119558293	0.13944169450438426
query2|unknown_host2|phage_test2	Q858F5|Salmonella|Bacteriophage_epsilon15|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.1061	0.24354009887728018	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.18408659548050335	yes	0.2091	23.0	0.3066	0.2428	0.1956	8.992	0.2333960128102482	NA	0.0	0.2333960128102482	0.13938005399422512
query2|unknown_host2|phage_test2	pdb_00008xci|Escherichia|Bacteriophage_lambda|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.53863	0.2825952416613209	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.22314173826454406	yes	0.1689	19.0	0.2854	0.1992	0.1532	8.649	0.20594753653228315	NA	0.0	0.20594753653228315	0.13816444917904927
query2|unknown_host2|phage_test2	pdb_00002f0c|Lactococcus|Bacteriophage_P335|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.9583600000000003	0.25262987701977585	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.19317637362299903	yes	0.2252	11.0	0.4459	0.1159	0.3723	5.604	0.2220046759539673	NA	0.0	0.2220046759539673	0.13709596378733668
query2|unknown_host2|phage_test2	P20345|Bacillus|Bacteriophage_phi-29|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.1365600000000002	0.24174676542827855	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.18229326203150173	yes	0.2002	20.0	0.3276	0.214	0.2055	8.436	0.2264754217888936	NA	0.0	0.2264754217888936	0.13616348422343288
query2|unknown_host2|phage_test2	pdb_00002fsd|Lactococcus|Bacteriophage_bIL170|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.3150700000000004	0.2317459508188743	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.17229244742209748	yes	0.2607	10.0	0.472	0.1074	0.4624	4.436	0.23209175864606327	NA	0.0	0.23209175864606327	0.1359098153139497
query2|unknown_host2|phage_test2	P0DJY6|Escherichia|Bacteriophage_Mu|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.5814	0.2792204165968616	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.21976691320008476	yes	0.1996	13.0	0.3184	0.1386	0.2856	6.838	0.19033671344730801	NA	0.0	0.19033671344730801	0.1310764136789444
query2|unknown_host2|phage_test2	YP_003347556.1|Klebsiella|Bacteriophage_KP32|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.30588	0.232240564065882	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.17278706066910518	yes	0.2369	20.0	0.2897	0.2178	0.2831	8.118	0.21774463478833075	NA	0.0	0.21774463478833075	0.13029461908260861
query2|unknown_host2|phage_test2	AEM91899.1|Escherichia|Bacteriophage_Cba120|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.79396	0.20859581640230623	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.1491423130055294	yes	0.2081	22.0	0.2959	0.2383	0.1967	8.713	0.2285109605683105	NA	0.0	0.2285109605683105	0.12868996247870657
query2|unknown_host2|phage_test2	P13332|Enterobacteria|Bacteriophage_T4|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.4759200000000003	0.22341775545586157	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.16396425205908474	yes	0.1985	18.0	0.3341	0.1908	0.2249	7.787	0.2183908967793331	NA	0.0	0.2183908967793331	0.12834742172650443
